date,cases_new
2021-03-19,313
2021-03-20,364
2021-03-21,394
2021-03-22,337
2021-03-23,412
2021-03-24,431
2021-03-25,493
2021-03-26,518
2021-03-27,495
2021-03-28,535
2021-03-29,403
2021-03-30,463
2021-03-31,684
2021-04-01,887
2021-04-02,965
2021-04-03,1078
2021-04-04,1321
2021-04-05,1097
2021-04-06,1498
2021-04-07,1914
2021-04-08,2055
2021-04-09,2478
2021-04-10,2909
2021-04-11,3187
2021-04-12,2251
2021-04-13,3052
2021-04-14,2157
2021-04-15,3307
2021-04-16,3840
2021-04-17,4446
2021-04-18,5093
2021-05-10,4826
2021-05-11,4801
2021-05-12,4723
2021-05-13,4693
2021-05-14,4305
2021-05-15,4298
2021-05-16,3816
2021-05-17,3961
2021-05-18,3982
2021-05-19,3837
2021-05-20,3660
2021-05-21,3464
2021-05-22,3308
2021-05-23,2242
2021-05-24,3043
2021-05-25,3821
2021-05-26,3762
2021-05-27,3614
2021-05-28,3527
2021-05-29,2982
2021-05-30,1801
2021-05-31,2524
2021-06-01,2493
2021-06-02,2384
2021-06-03,2261
2021-06-04,2175
2021-06-05,2070
2021-06-06,1436
2021-06-07,1933
2021-06-08,1897
2021-06-09,1813
2021-06-10,1798
2021-06-11,1707
2021-06-12,1771
2021-06-13,1280
2021-06-14,1511
2021-06-15,1556
2021-06-16,1489
2021-06-17,1492
2021-06-18,1417
2021-06-19,1362
2021-06-20,1006
2021-06-21,1197
2021-06-22,1175
2021-06-23,1114
2021-06-24,1088
2021-06-25,1061
2021-06-26,1028
2021-06-27,748
2021-06-28,993
2021-06-29,987
2021-06-30,917
2021-07-01,869
2021-07-02,858
2021-07-03,848
2021-07-04,605
2021-07-05,808
2021-07-06,784
2021-07-07,772
2021-07-08,731
2021-07-09,729
2021-07-10,704
2021-07-11,465
2021-07-12,696
2021-07-13,767
2021-07-14,749
2021-07-15,710
2021-07-16,715
2021-07-17,729
2021-07-18,578
2021-07-19,746
2021-07-20,657
2021-07-21,691
2021-07-22,648
2021-07-23,643
2021-07-24,647
2021-07-25,494
2021-07-26,638
2021-07-27,645
2021-07-28,657
2021-07-29,623
2021-07-30,614
2021-08-01,455
2021-08-02,591
2021-08-03,609
2021-08-04,623
2021-08-05,582
2021-08-06,577
2021-08-08,449
2021-08-09,453
2021-08-10,494
2021-08-11,482
2021-08-12,453
2021-08-13,427
2021-08-14,420
2021-08-15,245
2021-08-16,405
2021-08-17,417
2021-08-18,424
2021-08-19,409
2021-08-20,359
2021-08-21,364
2021-08-22,231
2021-08-23,354
2021-08-24,389
2021-08-25,366
2021-08-26,357
2021-08-27,339
2021-08-28,325
2021-08-29,257
2021-08-30,340
2021-09-01,322
2021-09-02,313
2021-09-03,318
2021-09-04,306
2021-09-05,230
2021-09-06,301
2021-09-07,298
2021-09-08,329
2021-09-09,315
2021-09-10,220
2021-09-11,296
2021-09-12,249
2021-09-13,315
2021-09-14,336
2021-09-15,324
2021-09-16,259
2021-09-17,241
2021-09-18,255
2021-09-19,173
2021-09-20,208
2021-09-21,244
2021-09-22,258
2021-09-24,239
2021-09-25,248
2021-09-27,216
2021-09-28,220
2021-09-29,245
2021-09-30,214
2021-10-01,220
2021-10-02,201
2021-10-03,162
2021-10-04,207
2021-10-05,218
2021-10-06,187
2021-10-07,176
2021-10-08,201
2021-10-09,190
2021-10-10,162
2021-10-11,183
2021-10-12,196
2021-10-13,184
2021-10-14,168
2021-10-15,104
2021-10-16,111
2021-10-17,122
2021-10-19,202
2021-10-20,191
2021-10-21,183
2021-10-22,193
2021-10-23,207
2021-10-25,179
2021-10-26,190
2021-10-27,186
2021-10-28,171
2021-11-13,157
2021-11-14,105
2021-11-15,148
2021-11-16,167
2021-11-18,144
2021-11-19,137
2021-11-20,134
2021-11-21,103
2021-11-22,137
2021-11-23,153
2021-11-24,156
2021-11-25,147
2021-11-26,171
2021-11-27,160
2021-11-28,135
2021-11-29,184
2021-12-01,193
2021-12-02,189
2021-12-06,195
2021-12-07,203
2021-12-08,205
2021-12-09,201
2021-12-10,207
2021-12-11,188
2021-12-12,146
2021-12-13,190
2021-12-14,210
2021-12-15,186
2021-12-16,190
2021-12-17,181
2021-12-18,185
2021-12-19,134
2021-12-20,156
2021-12-21,172
2021-12-22,182
2021-12-23,177
2021-12-24,162
2021-12-25,140
2021-12-26,109
2021-12-27,182
2021-12-28,228
2021-12-29,235
2021-12-30,280
2021-12-31,311
2022-01-01,317
2022-01-02,274
2022-01-03,482
2022-01-04,1052
2022-01-05,1520
2022-01-07,2295
2022-01-08,2606
2022-01-09,1673
2022-01-10,1825
2022-01-11,1920
2022-01-12,2319
2022-01-13,2707
2022-01-15,1963
2022-01-16,2047
2022-01-17,2447
2022-01-20,4207
2022-01-21,4416
2022-01-14,2398
2022-01-19,3557
2022-01-22,4393
2022-01-23,3603
2022-01-24,3980
2022-01-25,4559
2022-01-26,3801
2022-01-27,3944
2022-01-28,3877
2022-02-01,2850
2022-02-02,2646
2022-02-03,2421
2022-02-04,2387
2022-02-05,2098
2022-02-06,1217
2022-02-07,1380
2022-02-09,865
2022-02-08,1061
2022-02-10,767
2022-02-11,733
2022-02-12,683
