date,cases_new
2021-01-19,412
2021-01-18,389
2021-01-17,565
2021-01-16,609
2021-01-15,623
2021-01-14,680
2021-01-13,723
2021-01-12,751
2021-01-11,612
2021-01-10,823
2021-01-09,787
2021-01-08,926
2021-01-07,921
2021-01-06,868
2021-01-05,812
2021-01-04,597
2021-01-03,896
2021-01-02,863
2021-01-01,1153
2020-12-31,1170
2020-12-30,1178
2020-12-29,1244
2020-12-28,1028
2020-12-27,1435
2020-12-26,1253
2020-12-25,1541
2020-12-24,1590
2020-12-23,1628
2020-12-22,1653
2020-12-21,1515
2020-12-20,1978
2020-12-19,2155
2020-12-18,2239
2020-12-17,2245
2020-12-16,2293
2020-12-15,2289
2020-12-14,1834
2020-12-13,2580
2020-12-12,2710
2020-12-11,2753
2020-12-10,2801
2020-12-09,2956
2020-12-08,2941
2020-12-07,2214
2020-12-06,3143
2020-12-05,3175
2020-12-04,3206
2020-12-03,3246
2020-12-02,3271
2020-12-01,3315
2020-11-30,2671
2020-11-29,3367
2020-11-28,3459
2020-11-27,3489
2020-11-26,3507
2020-11-25,3528
2020-11-24,3545
2020-11-23,3557
2020-11-22,3591
2020-11-21,3639
2020-11-20,3626
2020-11-19,3620
2020-11-18,3668
2020-11-17,3654
2020-11-16,3012
2020-11-15,3053
2020-11-14,3823
2020-11-13,3835
2020-11-12,3856
2020-11-11,3872
2020-11-10,3891
2020-11-09,3907
2020-11-08,3920
2020-11-07,3928
2020-11-06,3942
2020-11-05,3948
2020-11-04,3987
2020-11-03,3981
2020-11-02,3957
2020-11-01,3987
2020-10-31,3993
2020-10-30,3979
2020-10-29,3989
2020-10-28,3924
2020-10-27,3957
2020-10-26,4121
2020-10-25,4127
2020-10-24,4148
2020-10-23,4143
2020-10-22,4157
2020-10-21,4069
2020-10-20,4029
2020-10-19,3992
2020-10-18,3983
2020-10-17,3865
2020-10-16,3771
2020-10-15,3720
2020-10-14,3677
2020-10-13,3631
2020-10-12,3583
2020-10-11,3612
2020-10-10,3591
2020-10-09,3573
2020-10-08,3526
2020-10-07,3455
2020-10-06,3370
2020-10-05,3348
2020-10-04,3357
2020-10-03,3340
2020-10-02,3310
2020-10-01,3275
2020-09-30,3281
2020-09-29,3188
2020-09-28,3155
2020-09-27,3185
2020-09-26,3181
2020-09-25,3190
2020-09-24,3196
2020-09-23,3189
2020-09-22,3182
2020-09-21,3165
2020-09-20,3177
2020-09-19,3188
2020-09-18,3192
2020-09-17,3197
2020-09-16,3237
2020-09-15,3227
2020-09-14,3211
2020-09-13,3215
2020-09-12,3161
2020-09-11,3157
2020-09-09,3107
2020-09-08,3091
2020-09-07,3077
2020-09-06,3087
2020-09-05,3042
2020-09-04,2978
2020-09-03,2984
2020-09-02,2976
2020-09-01,2943
2020-08-31,2993
2020-08-30,3019
2020-08-29,3012
2020-08-28,2982
2020-08-27,2997
2020-08-26,2974
2020-08-25,2964
2020-08-24,2967
2020-08-23,3274
2020-08-22,3232
2020-08-21,3245
2020-08-20,3197
2020-08-19,3169
2020-08-18,3175
2020-08-17,3080
2020-08-16,3066
2020-08-15,3074
2020-08-13,2997
2020-08-12,2936
2020-08-11,2931
2020-08-09,2939
2020-08-06,2954
2020-08-03,2716
2020-08-02,2739
2020-08-01,2589
2020-07-30,2434
2020-07-29,2294
2020-07-28,2134
2020-07-27,2112
2020-07-26,2341
2020-07-25,2404
2020-07-24,2216
2020-07-23,2436
2020-07-22,2291
2020-07-21,2261
2020-07-20,2282
2020-07-19,2278
2020-07-18,2198
2020-07-17,1894
2020-07-16,1690
2020-07-15,1589
2020-07-14,1390
2020-07-13,1435
2020-07-12,1560
2020-07-11,1344
2020-07-10,1198
2020-07-09,1088
2020-07-08,986
2020-07-07,850
2020-07-06,861
2020-07-05,895
2020-07-04,743
2020-07-03,669
2020-07-02,649
2020-07-01,611
2020-06-30,652
2020-06-29,624
2020-06-28,572
2020-06-27,521
2020-06-26,542
2020-06-25,475
2020-06-24,445
2020-06-23,370
2020-06-22,413
2020-06-21,414
2020-06-20,441
2020-06-19,355
2020-06-18,435
2020-06-17,391
2020-06-16,415
2020-06-15,407
2020-06-14,389
2020-06-13,454
2020-06-12,476
2020-06-11,440
2020-06-10,343
2020-06-09,372
2020-06-08,426
2020-05-05,85
2021-09-23,746
2021-09-24,744
2021-09-25,762
2021-09-26,748
2021-09-27,472
2021-09-28,708
2021-09-29,748
2021-10-01,708
2021-09-30,749
2021-10-02,761
2021-10-03,701
2021-10-04,601
2021-10-05,619
2021-10-06,786
2021-10-07,771
2021-10-08,784
2021-10-10,760
2021-10-11,606
2021-10-12,768
2021-10-13,771
2021-10-14,530
2021-10-15,451
2021-10-16,443
2021-10-17,624
2021-10-18,690
2021-10-19,726
2021-10-20,867
2021-10-21,833
2021-10-22,846
2021-10-23,974
2021-10-24,989
2021-10-25,805
2021-10-27,976
2021-10-26,806
2021-10-28,990
2021-10-29,982
2021-10-30,980
2021-10-31,914
2021-11-01,725
2021-11-02,862
2021-11-03,919
2021-11-04,918
2021-11-05,763
2021-11-06,670
2021-11-07,723
2021-11-08,603
2021-11-09,788
2021-11-11,854
2021-11-10,853
2021-11-12,860
2021-11-13,872
2021-11-14,875
2021-11-15,782
2021-11-16,819
2021-11-19,877
2021-11-18,860
2021-11-17,862
2021-11-20,725
2021-11-21,727
2021-11-22,615
2021-11-23,720
2021-11-24,803
2021-11-25,758
2021-11-26,710
2021-11-27,701
2021-11-28,715
2021-11-29,511
2021-11-30,705
2021-12-01,668
2021-12-02,657
2021-12-03,608
2021-12-04,621
2021-12-05,620
2021-12-06,465
2021-12-07,507
2021-12-08,574
2021-12-09,567
2021-12-10,628
2021-12-11,610
2021-12-13,418
2021-12-12,583
2021-12-14,552
2021-12-15,554
2021-12-16,660
2021-12-17,580
2021-12-20,414
2021-12-19,565
2021-12-18,556
2021-12-21,440
2021-12-22,534
2021-12-23,516
2021-12-24,550
2021-12-25,552
2021-12-26,544
2021-12-27,439
2021-12-28,752
2021-12-29,1089
2021-12-30,2128
2021-12-31,3451
2022-01-01,4512
2022-01-02,6153
2022-01-03,6078
2022-01-04,9073
2022-01-05,14022
2022-01-06,15421
2022-01-07,18213
2022-01-08,18802
2022-01-09,24287
2022-01-10,19286
2022-01-11,21098
2022-01-12,22155
2022-01-13,23467
2022-01-14,22645
2022-01-15,19064
2022-01-17,9385
2022-01-16,14938
2022-01-18,10430
2022-01-20,10959
2022-01-19,11447
2022-01-21,9154
2022-01-22,9191
2022-01-23,6980
2022-01-24,4546
2022-01-25,4494
2022-01-26,4969
2022-01-27,3608
2022-01-28,3805
2022-01-29,3512
2022-01-30,3427
2022-01-31,1910
2022-02-01,2014
2022-02-02,2723
2022-02-03,1916
2022-02-04,1523
2022-02-05,1345
2022-02-06,835
2022-02-07,641
2022-02-08,736
2022-02-09,884
2022-02-10,817
2022-02-11,767
2022-02-12,672
2022-02-13,512
2022-02-14,320
2022-02-15,348
2022-02-16,439
2022-02-17,467
2022-02-18,319
2022-02-19,281
2022-02-20,278
2022-02-21,200
2022-02-22,236
2022-02-23,272
2022-02-24,246
2022-02-25,260
2022-02-26,236
2022-02-27,215
2022-02-28,89
2022-03-01,146
2022-03-02,153
2022-03-03,139
2022-03-04,125
2022-03-05,102
2022-03-06,90
